dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,90,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.9111810048759335,4.16141312167878,121,1.4874110221862793,1.4793040752410889,2.45144433301175,True,False,True,False,0.15888189951240667,1.4793040752410889,2.9111810048759335,4.16141312167878,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,91,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4406599868403225,43,1.1987380981445312,1.1903669834136963,2.118533708009636,True,True,True,True,1.0,1.1903669834136963,0.0,7.4406599868403225,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,92,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.550712607076573,59,1.4562571048736572,1.448409080505371,2.2477676669950597,True,True,True,True,1.0,1.448409080505371,0.0,8.550712607076573,59,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,93,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6269667500209835,49,1.1454410552978516,1.1378037929534912,2.170425541989971,True,True,True,True,1.0,1.1378037929534912,0.0,7.6269667500209835,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,94,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3791751148187235,41,1.1787610054016113,1.1700937747955322,2.208020874997601,True,True,True,True,1.0,1.1700937747955322,0.0,7.3791751148187235,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,95,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.634858206046095,1.4384961124366165,121,1.6012768745422363,1.5933668613433838,2.3955507499922533,True,False,True,False,0.0,1.5933668613433838,5.634858206046095,1.4384961124366165,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,96,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.467657589530509,45,1.2744951248168945,1.26664400100708,2.2991128329886124,True,True,True,True,1.0,1.26664400100708,0.0,7.467657589530509,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,97,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.095760332933304,4.019071960230752,121,1.324842929840088,1.3161768913269043,2.5521695829811506,True,False,True,False,0.14042396670666962,1.3161768913269043,3.095760332933304,4.019071960230752,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,98,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.700259238368125,44,1.409698247909546,1.4018497467041016,2.2800262499949895,True,True,True,True,1.0,1.4018497467041016,0.0,7.700259238368125,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,99,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.478094287643576,42,1.2653367519378662,1.2573070526123047,2.233969374996377,True,True,True,True,1.0,1.2573070526123047,0.0,7.478094287643576,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,100,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.681880152606812,42,1.2065961360931396,1.1985809803009033,2.231402583012823,True,True,True,True,1.0,1.1985809803009033,0.0,8.681880152606812,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,101,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.1804933708693355,28,1.3737761974334717,1.3659896850585938,2.219796041987138,True,True,True,True,1.0,1.3659896850585938,0.0,7.1804933708693355,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,102,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.367077257905524,38,1.373365879058838,1.365539789199829,2.31510687500122,True,True,True,True,1.0,1.365539789199829,0.0,7.367077257905524,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,103,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.167960213048862,36,1.1382148265838623,1.129457950592041,2.138480250025168,True,True,True,True,1.0,1.129457950592041,0.0,7.167960213048862,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,104,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.492364597615429,38,1.4700698852539062,1.4621920585632324,2.269449125014944,True,True,True,True,1.0,1.4621920585632324,0.0,7.492364597615429,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,106,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.394782533243435,40,1.2193729877471924,1.2115929126739502,2.2814695419801865,True,True,True,True,1.0,1.2115929126739502,0.0,7.394782533243435,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,105,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.676139905841963,2.3949279060235122,121,1.5825893878936768,1.5743250846862793,2.6360115419956855,True,False,True,False,0.0,1.5743250846862793,4.676139905841963,2.3949279060235122,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,107,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.797543867007599,2.4708387541436863,121,1.629727840423584,1.6216371059417725,2.4803827500145417,True,False,True,False,0.0,1.6216371059417725,4.797543867007599,2.4708387541436863,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,108,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.310082291838411,39,1.3820090293884277,1.374068021774292,2.389176833006786,True,True,True,True,1.0,1.374068021774292,0.0,7.310082291838411,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,109,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.678364030923008,1.445393405112509,121,1.3592309951782227,1.351243019104004,2.5060340000200085,True,False,True,False,0.0,1.351243019104004,5.678364030923008,1.445393405112509,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,110,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5489334638034284,41,1.3022968769073486,1.2943179607391357,2.188938125007553,True,True,True,True,1.0,1.2943179607391357,0.0,7.5489334638034284,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,112,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.595245766428709,40,1.1646299362182617,1.1562471389770508,2.165714125003433,True,True,True,True,1.0,1.1562471389770508,0.0,7.595245766428709,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,111,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.867520454795005,1.3755019522049652,121,1.623133897781372,1.6144890785217285,2.640179625013843,True,False,True,False,0.0,1.6144890785217285,5.867520454795005,1.3755019522049652,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,113,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.9996820607577765,41,1.135394811630249,1.1237471103668213,2.14352220800356,True,True,True,True,1.0,1.1237471103668213,0.0,7.9996820607577765,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,114,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.369022249698032,40,1.1943721771240234,1.1865088939666748,2.2435982919996604,True,True,True,True,1.0,1.1865088939666748,0.0,7.369022249698032,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,115,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.419921548338369,41,0.9547860622406006,0.9466049671173096,2.1355627920129336,True,True,True,True,1.0,0.9466049671173096,0.0,7.419921548338369,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,116,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.8892507907308422,3.283371629999556,121,1.5873479843139648,1.5566341876983643,2.4914677089836914,True,False,True,False,0.06107492092691574,1.5566341876983643,3.8892507907308422,3.283371629999556,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,117,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.402278194070386,31,1.1776058673858643,1.169294834136963,2.1481591670017224,True,True,True,True,1.0,1.169294834136963,0.0,7.402278194070386,31,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,118,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.390338270108814,41,1.1680269241333008,1.1599390506744385,2.224666249996517,True,True,True,True,1.0,1.1599390506744385,0.0,7.390338270108814,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,119,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.422381099066592,43,1.2099940776824951,1.1976017951965332,2.264297749992693,True,True,True,True,1.0,1.1976017951965332,0.0,7.422381099066592,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,120,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5071410240673195,43,1.3407390117645264,1.3329031467437744,2.300620541005628,True,True,True,True,1.0,1.3329031467437744,0.0,7.5071410240673195,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,121,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.664427553880582,50,1.1702892780303955,1.1620826721191406,2.324115041992627,True,True,True,True,1.0,1.1620826721191406,0.0,7.664427553880582,50,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,122,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.431747650726269,55,1.3581578731536865,1.2893521785736084,2.2806013749795966,True,True,True,True,1.0,1.2893521785736084,0.0,7.431747650726269,55,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,124,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.54634581575267,36,1.1840250492095947,1.1761891841888428,2.2087605409906246,True,True,True,True,1.0,1.1761891841888428,0.0,9.54634581575267,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,123,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,12.788600982502011,95,1.4351277351379395,1.4269130229949951,2.5066882919927593,True,True,True,True,1.0,1.4269130229949951,0.0,12.788600982502011,95,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,125,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.393481017746023,41,1.4101502895355225,1.3495559692382812,2.422730332997162,True,True,True,True,1.0,1.3495559692382812,0.0,7.393481017746023,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,127,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.482853105742023,39,1.1489121913909912,1.1412580013275146,2.2299977499933448,True,True,True,True,1.0,1.1412580013275146,0.0,7.482853105742023,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,126,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.632675261007749,53,1.430638074874878,1.4223082065582275,2.385473540984094,True,True,True,True,1.0,1.4223082065582275,0.0,7.632675261007749,53,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,128,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.517476914538581,43,1.2952320575714111,1.2363510131835938,2.171800500014797,True,True,True,True,1.0,1.2363510131835938,0.0,7.517476914538581,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,129,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.415489958221107,43,1.1931512355804443,1.1852390766143799,2.2042321669869125,True,True,True,True,1.0,1.1852390766143799,0.0,7.415489958221107,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,130,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9992459860150245,3.182619508516727,121,1.4389309883117676,1.4305970668792725,2.2919538329879288,True,False,True,False,0.05007540139849753,1.4305970668792725,3.9992459860150245,3.182619508516727,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,131,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5023154331580875,43,1.3794050216674805,1.3369858264923096,2.2610970409878064,True,True,True,True,1.0,1.3369858264923096,0.0,7.5023154331580875,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,132,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.097149814590031,46,1.2094202041625977,1.2015869617462158,2.251068666984793,True,True,True,True,1.0,1.2015869617462158,0.0,8.097149814590031,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,133,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.453065447597086,40,1.1671350002288818,1.158823013305664,2.169676499994239,True,True,True,True,1.0,1.158823013305664,0.0,7.453065447597086,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,134,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.408391418482015,41,1.138812780380249,1.1207530498504639,2.1879658340185415,True,True,True,True,1.0,1.1207530498504639,0.0,7.408391418482015,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,135,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.384678696372479,42,1.1351921558380127,1.1275439262390137,2.2139270000043325,True,True,True,True,1.0,1.1275439262390137,0.0,7.384678696372479,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,136,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.326731931768179,38,1.1376953125,1.1293659210205078,2.216738792019896,True,True,True,True,1.0,1.1293659210205078,0.0,7.326731931768179,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,137,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.906103576202366,3.2830099256596004,121,1.6518189907073975,1.643908977508545,2.494310750014847,True,False,True,False,0.05938964237976335,1.643908977508545,3.906103576202366,3.2830099256596004,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,138,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.377267200620503,40,1.1419751644134521,1.1341218948364258,2.1932242090115324,True,True,True,True,1.0,1.1341218948364258,0.0,7.377267200620503,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,139,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.406479753312308,40,1.1392271518707275,1.1308457851409912,2.2078523329983,True,True,True,True,1.0,1.1308457851409912,0.0,7.406479753312308,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,140,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.441778043383493,41,1.3308610916137695,1.3231959342956543,2.1762635829800274,True,True,True,True,1.0,1.3231959342956543,0.0,7.441778043383493,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,141,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.378505540136985,41,1.0451231002807617,1.03318190574646,2.08081445901189,True,True,True,True,1.0,1.03318190574646,0.0,7.378505540136985,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,142,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.245491568810716,1.938839034321198,121,1.316366195678711,1.3082919120788574,2.6546181250014342,True,False,True,False,0.0,1.3082919120788574,5.245491568810716,1.938839034321198,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,143,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.743735275747826,58,1.7806541919708252,1.7726919651031494,2.698039958020672,True,True,True,True,1.0,1.7726919651031494,0.0,7.743735275747826,58,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,144,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.445286198348173,39,1.484726905822754,1.4769387245178223,2.4240692919993307,True,True,True,True,1.0,1.4769387245178223,0.0,7.445286198348173,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,145,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.440262215482899,39,1.4094529151916504,1.3943901062011719,2.6536950830195565,True,True,True,True,1.0,1.3943901062011719,0.0,7.440262215482899,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,146,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.920539096126949,43,1.5763702392578125,1.5682578086853027,2.4478644170158077,True,True,True,True,1.0,1.5682578086853027,0.0,7.920539096126949,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,147,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.041728574515243,74,1.4128901958465576,1.3994717597961426,2.532607833010843,True,True,True,True,1.0,1.3994717597961426,0.0,9.041728574515243,74,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,148,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.656417121035959,43,1.3549261093139648,1.340717077255249,2.453619499981869,True,True,True,True,1.0,1.340717077255249,0.0,7.656417121035959,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,149,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.525385546162069,39,1.536444902420044,1.5279359817504883,2.3767788750119507,True,True,True,True,1.0,1.5279359817504883,0.0,7.525385546162069,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,150,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.692892577057886,53,1.4061591625213623,1.3985490798950195,2.411853792000329,True,True,True,True,1.0,1.3985490798950195,0.0,7.692892577057886,53,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,151,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.9864426345149,58,1.6561198234558105,1.6444530487060547,2.5160629589809105,True,True,True,True,1.0,1.6444530487060547,0.0,7.9864426345149,58,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,152,s1,neural,cbf,ok,False,s1_neural,False,True,False,57.21243400089645,52.05167059686359,121,1.8758060932159424,1.8679072856903076,2.818282749998616,True,False,True,False,0.0,1.8679072856903076,57.21243400089645,52.05167059686359,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,153,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.654625203912637,38,1.1905550956726074,1.1812820434570312,2.1247977079765406,True,True,True,True,1.0,1.1812820434570312,0.0,9.654625203912637,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,154,s1,neural,cbf,ok,False,s1_neural,False,True,False,71.27085645624592,65.89037101630676,121,1.6905758380889893,1.680936336517334,2.6542406249791384,True,False,True,False,0.0,1.680936336517334,71.27085645624592,65.89037101630676,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,155,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.391430454072027,40,1.1117949485778809,1.0723977088928223,2.4081747500167694,True,True,True,True,1.0,1.0723977088928223,0.0,7.391430454072027,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,156,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.449825442569701,40,1.2730460166931152,1.2036511898040771,2.4793582080164924,True,True,True,True,1.0,1.2036511898040771,0.0,7.449825442569701,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,157,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.374250914702955,38,1.4267420768737793,1.4185287952423096,2.3396390420093667,True,True,True,True,1.0,1.4185287952423096,0.0,7.374250914702955,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,158,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.859463317816987,36,1.226449966430664,1.2187159061431885,2.2970012500009034,True,True,True,True,1.0,1.2187159061431885,0.0,7.859463317816987,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,159,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.942650487486793,49,1.195831060409546,1.18739914894104,2.2775368329894263,True,True,True,True,1.0,1.18739914894104,0.0,7.942650487486793,49,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,160,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.404093251034729,44,1.4198737144470215,1.412031888961792,2.278221584012499,True,True,True,True,1.0,1.412031888961792,0.0,7.404093251034729,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,162,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.853066149678736,37,1.1790320873260498,1.1711621284484863,2.3384782499924768,True,True,True,True,1.0,1.1711621284484863,0.0,7.853066149678736,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,161,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.246308205372832,36,1.2210769653320312,1.213196039199829,2.405142999981763,True,True,True,True,1.0,1.213196039199829,0.0,7.246308205372832,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,163,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.641657910332158,40,1.4085917472839355,1.400641918182373,2.1374787499953527,True,True,True,True,1.0,1.400641918182373,0.0,7.641657910332158,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,165,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.802593803111081,44,1.1891050338745117,1.1809289455413818,2.224082917004125,True,True,True,True,1.0,1.1809289455413818,0.0,7.802593803111081,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,164,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.405737433962393,34,1.176560878753662,1.1684679985046387,2.237852499994915,True,True,True,True,1.0,1.1684679985046387,0.0,7.405737433962393,34,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,166,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.9126469145160905,3.1628698393887413,121,1.564718246459961,1.5569453239440918,2.3823783750121947,True,False,True,False,0.05873530854839093,1.5569453239440918,3.9126469145160905,3.1628698393887413,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,167,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.559441141280769,38,1.1627960205078125,1.155050277709961,2.180331458017463,True,True,True,True,1.0,1.155050277709961,0.0,7.559441141280769,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,168,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.488963051010287,52,1.1859090328216553,1.1774682998657227,2.2181279999786057,True,True,True,True,1.0,1.1774682998657227,0.0,7.488963051010287,52,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,169,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.342154332182409,62,1.474848985671997,1.4670629501342773,2.30070095800329,True,True,True,True,1.0,1.4670629501342773,0.0,8.342154332182409,62,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,170,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.487669585864514,2.657891106213679,121,1.3997879028320312,1.3914308547973633,2.4741825419769157,True,False,True,False,0.00123304141354863,1.3914308547973633,4.487669585864514,2.657891106213679,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,171,s1,neural,cbf,ok,False,s1_neural,False,True,False,3.1227685526575013,5.102849800589945,121,1.322537899017334,1.3143279552459717,2.465393332997337,True,False,True,False,0.13772314473424985,1.3143279552459717,3.1227685526575013,5.102849800589945,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,172,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.207141843836342,29,1.1792938709259033,1.1308860778808594,2.218950791982934,True,True,True,True,1.0,1.1308860778808594,0.0,7.207141843836342,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,173,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.296360216937405,39,1.33713698387146,1.3294861316680908,2.276121750008315,True,True,True,True,1.0,1.3294861316680908,0.0,7.296360216937405,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,174,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.81859835726822,52,1.2083191871643066,1.1999471187591553,2.333848666981794,True,True,True,True,1.0,1.1999471187591553,0.0,7.81859835726822,52,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,175,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.535873188612833,42,1.2472751140594482,1.2202403545379639,2.2980999169813003,True,True,True,True,1.0,1.2202403545379639,0.0,7.535873188612833,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,176,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.543538817027275,43,1.4202470779418945,1.4126017093658447,2.4548044159892015,True,True,True,True,1.0,1.4126017093658447,0.0,7.543538817027275,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,177,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.464722431179197,28,1.1907341480255127,1.1823740005493164,2.3981170000042766,True,True,True,True,1.0,1.1823740005493164,0.0,7.464722431179197,28,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,178,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.420289873562805,39,1.070072889328003,1.05263090133667,2.0850755000137724,True,True,True,True,1.0,1.05263090133667,0.0,7.420289873562805,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,180,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.401280993598927,38,1.0129759311676025,1.004960060119629,2.344804207998095,True,True,True,True,1.0,1.004960060119629,0.0,7.401280993598927,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,179,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.744899248562145,6.233836948260155,121,1.442803144454956,1.4347610473632812,2.3834626669995487,True,False,True,False,0.0,1.4347610473632812,5.744899248562145,6.233836948260155,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,181,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.433893940760593,37,0.8396620750427246,0.831110954284668,1.9565702499821782,True,True,True,True,1.0,0.831110954284668,0.0,7.433893940760593,37,False,,,,,,,,,
