dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,75,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.586269039041536,48,1.6451728343963623,1.4556360244750977,2.5415768749953713,True,True,True,True,1.0,1.4556360244750977,0.0,7.586269039041536,48,True,True,True,True,1.0,0.1387491226196289,0.45135890402886614,6.814371425830386,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,77,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.322849979391446,38,1.1635682582855225,0.9304299354553223,2.3864104170061182,True,True,True,True,1.0,0.9304299354553223,0.0,7.322849979391446,38,True,True,True,True,1.0,0.17812609672546387,0.4926203467758749,6.782928006541669,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,76,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.693593629069914,57,1.3344709873199463,0.9627232551574707,2.7847783339966554,True,True,True,True,1.0,0.9627232551574707,0.0,7.693593629069914,57,True,False,False,True,1.0,0.30770087242126465,0.4619699194626334,7.092087394005053,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,78,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.30898408317731,39,1.7531390190124512,1.5728189945220947,2.5996302089770325,True,True,True,True,1.0,1.5728189945220947,0.0,7.30898408317731,39,True,True,True,True,1.0,0.12688302993774414,0.4605625742442786,6.792615121858571,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,79,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.4855276906951923,6.875770029635911,76,1.5501708984375,0.24935293197631836,2.7813856249849778,True,False,True,False,0.0,1.2428078651428223,5.290331172481612,1.8281646951265205,121,True,True,True,True,1.0,0.24935293197631836,0.4855276906951923,6.875770029635911,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,80,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.24030481186694,41,1.3110947608947754,0.9226429462432861,2.441104458994232,True,True,True,True,1.0,0.9226429462432861,0.0,7.24030481186694,41,True,True,True,True,1.0,0.31421899795532227,0.47924498220576783,6.987378622619404,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,81,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.685545927239257,27,1.5700860023498535,1.3792860507965088,2.4848700419825036,True,True,True,True,1.0,1.3792860507965088,0.0,7.685545927239257,27,True,False,False,True,1.0,0.14171075820922852,0.498272374352638,6.96942168733657,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,82,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.425609388369056,40,1.1708369255065918,0.9098081588745117,2.359881000011228,True,True,True,True,1.0,0.9098081588745117,0.0,7.425609388369056,40,True,True,True,True,1.0,0.20972800254821777,0.4525571027471724,6.785255911186038,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,83,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.4637301492327567,6.740400304300838,97,1.927211046218872,0.3260359764099121,3.0841372499999125,True,False,True,False,0.0,1.5428118705749512,37.22285819499295,33.29951984252358,121,True,False,False,True,1.0,0.3260359764099121,0.4637301492327567,6.740400304300838,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,84,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.59204165556423,49,1.9532289505004883,1.6973729133605957,2.8151378750044387,True,True,True,True,1.0,1.6973729133605957,0.0,7.59204165556423,49,True,True,True,True,1.0,0.20615816116333008,0.49933127233459296,7.061877809255215,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,85,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.320401709529004,32,1.3745708465576172,1.1719071865081787,2.433194499986712,True,True,True,True,1.0,1.1719071865081787,0.0,7.320401709529004,32,True,True,True,True,1.0,0.14587116241455078,0.4890300841381226,6.708258889065372,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,86,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.455781310854371,6.772258435707762,85,1.9296338558197021,0.22214198112487793,2.79882720799651,True,False,True,False,0.0,1.612070083618164,116.46456105298633,111.29248738011285,121,True,True,True,True,1.0,0.22214198112487793,0.455781310854371,6.772258435707762,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,88,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.643798134751038,39,1.3847527503967285,1.2045328617095947,2.473599707998801,True,True,True,True,1.0,1.2045328617095947,0.0,7.643798134751038,39,True,True,True,True,1.0,0.13295793533325195,0.44983641584663153,6.669331469579446,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,87,sofai,neural,cbf,ok,False,s2_cbf,True,True,True,0.4715655480724794,6.7463591372902245,96,1.6980087757110596,0.14008283615112305,2.8372666659997776,True,False,True,False,0.0,1.5044240951538086,8.067851026050894,1.9807763104240537,121,True,True,True,True,1.0,0.14008283615112305,0.4715655480724794,6.7463591372902245,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,89,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.525908475497124,42,1.525486946105957,1.1185081005096436,2.462365334009519,True,True,True,True,1.0,1.1185081005096436,0.0,7.525908475497124,42,True,True,True,True,1.0,0.3496229648590088,0.4601728351490141,6.713153513973037,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,91,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4406599868403225,43,1.465667724609375,1.2270209789276123,2.4733541659952607,True,True,True,True,1.0,1.2270209789276123,0.0,7.4406599868403225,43,True,True,True,True,1.0,0.18688106536865234,0.4498611092155249,6.99303767116498,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,90,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.49891606885706075,7.062678635468917,115,1.6736087799072266,0.1689460277557373,2.8899247079971246,True,False,True,False,0.15888189951240667,1.453218936920166,2.9111810048759335,4.16141312167878,121,True,False,False,True,1.0,0.1689460277557373,0.49891606885706075,7.062678635468917,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,92,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.550712607076573,59,1.7640979290008545,1.1278109550476074,2.684109667025041,True,True,True,True,1.0,1.1278109550476074,0.0,8.550712607076573,59,True,True,True,True,1.0,0.5746960639953613,0.4898957881679094,6.8288363778774785,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,93,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.6269667500209835,49,1.6466960906982422,1.4154348373413086,2.714717208989896,True,True,True,True,1.0,1.4154348373413086,0.0,7.6269667500209835,49,True,True,True,True,1.0,0.17858505249023438,0.48587185611688244,6.71085034887092,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,94,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.3791751148187235,41,1.4925692081451416,1.285902976989746,2.671169583016308,True,True,True,True,1.0,1.285902976989746,0.0,7.3791751148187235,41,True,True,True,True,1.0,0.1503760814666748,0.4922091524048267,6.733030406876298,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,95,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.46992651721450746,7.13721842698229,130,1.893122673034668,0.38256192207336426,2.7439151250000577,True,False,True,False,0.0,1.3899941444396973,5.634858206046095,1.4384961124366165,121,True,False,False,True,1.0,0.38256192207336426,0.46992651721450746,7.13721842698229,130,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,96,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.467657589530509,45,1.5017151832580566,1.2979469299316406,2.5705467500083614,True,True,True,True,1.0,1.2979469299316406,0.0,7.467657589530509,45,True,True,True,True,1.0,0.1553783416748047,0.4781660783816894,6.689676812107569,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,97,sofai,neural,cbf,ok,False,s2_cbf,False,False,True,0.49020581323706086,6.756966815388864,96,1.7061550617218018,0.20982766151428223,2.894359917001566,True,False,True,False,0.14042396670666962,1.4443881511688232,3.095760332933304,4.019071960230752,121,True,False,False,True,1.0,0.20982766151428223,0.49020581323706086,6.756966815388864,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,98,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.700259238368125,44,1.4429600238800049,1.109834909439087,2.331131084007211,True,True,True,True,1.0,1.109834909439087,0.0,7.700259238368125,44,True,False,False,True,1.0,0.28202009201049805,0.47378707448179386,6.875211904031415,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,99,sofai,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.478094287643576,42,0.982684850692749,0.813507080078125,1.7862822079914622,True,True,True,True,1.0,0.813507080078125,0.0,7.478094287643576,42,True,True,True,True,1.0,0.12934303283691406,0.49001479178478974,6.893814075689268,87,
