dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,88,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.838867302435067,42,0.652094841003418,0.6443660259246826,1.521208750000369,True,True,True,True,1.0,0.6443660259246826,0.0,7.838867302435067,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,86,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,15.638308348768936,56,5.2063891887664795,4.071141958236694,6.412142375000258,True,False,True,False,0.0,1.0885000228881836,28.570035469934574,24.710655608374974,121,True,False,False,True,1.0,4.071141958236694,0.0,15.638308348768936,56,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,87,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,12.591638461750813,45,5.057478189468384,4.350674867630005,5.900592750000214,True,False,True,False,0.0,0.655081033706665,8.067851026050894,1.9807763104240537,121,True,False,False,True,1.0,4.350674867630005,0.0,12.591638461750813,45,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,89,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.366518550699899,43,1.236137866973877,1.2279407978057861,2.1940445420004835,True,True,True,True,1.0,1.2279407978057861,0.0,7.366518550699899,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,91,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.368799291435315,46,1.0591156482696533,1.0509748458862305,1.8776770840013342,True,True,True,True,1.0,1.0509748458862305,0.0,7.368799291435315,46,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,92,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.464343804018922,77,0.8897180557250977,0.8818659782409668,1.8845892919998732,True,True,True,True,1.0,0.8818659782409668,0.0,7.464343804018922,77,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,93,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.706034443587488,51,1.0368518829345703,1.0285489559173584,1.9371892090020992,True,True,True,True,1.0,1.0285489559173584,0.0,7.706034443587488,51,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,94,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.254162333477206,42,0.8541381359100342,0.8464031219482422,1.8973145000018121,True,True,True,True,1.0,0.8464031219482422,0.0,7.254162333477206,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,96,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.490423471211555,45,0.6499431133270264,0.6417908668518066,1.4821966670024267,True,True,True,True,1.0,0.6417908668518066,0.0,7.490423471211555,45,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,90,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.2484903446956155,18,6.093514919281006,4.83349609375,6.966361374998087,True,False,True,False,0.13945539171891908,1.1802418231964111,3.105446082810809,4.016891862929121,121,True,True,True,True,1.0,4.83349609375,0.0,7.2484903446956155,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,98,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.5246912291732695,43,0.6375460624694824,0.6298439502716064,1.7178407909996167,True,True,True,True,1.0,0.6298439502716064,0.0,7.5246912291732695,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,99,sofai,neural,mpc,ok,False,s1_neural,True,True,True,0.0,7.569866181166937,41,0.637692928314209,0.6299619674682617,1.4126951250000275,True,True,True,True,1.0,0.6299619674682617,0.0,7.569866181166937,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,95,sofai,neural,mpc,ok,False,s2_mpc,False,False,True,0.0,7.1667691856931315,18,5.637598037719727,4.506692171096802,6.462284875000478,True,False,True,False,0.0,1.0811970233917236,5.57805761889413,1.4990628367849301,121,True,False,False,True,1.0,4.506692171096802,0.0,7.1667691856931315,18,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,97,sofai,neural,mpc,ok,False,s2_mpc,True,True,True,0.0,7.076277143465768,20,4.733892202377319,3.8249878883361816,5.676123166002071,True,False,True,False,0.15088481177327084,0.8432300090789795,2.9911518822672916,4.176628367825641,121,True,True,True,True,1.0,3.8249878883361816,0.0,7.076277143465768,20,
