dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,85,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4890300841381226,6.708258889065372,76,0.5237998962402344,0.5137708187103271,1.5302386250114068,False,,,,,,,,,True,True,True,True,1.0,0.5137708187103271,0.4890300841381226,6.708258889065372,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,87,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4715655480724794,6.7463591372902245,96,0.3164241313934326,0.29761314392089844,1.4377487919991836,False,,,,,,,,,True,True,True,True,1.0,0.29761314392089844,0.4715655480724794,6.7463591372902245,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,86,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.455781310854371,6.772258435707762,85,0.31526899337768555,0.2907137870788574,1.621879667014582,False,,,,,,,,,True,True,True,True,1.0,0.2907137870788574,0.455781310854371,6.772258435707762,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,88,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44983641584663153,6.669331469579446,91,0.47246289253234863,0.45594286918640137,1.5753509170026518,False,,,,,,,,,True,True,True,True,1.0,0.45594286918640137,0.44983641584663153,6.669331469579446,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,90,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49891606885706075,7.062678635468917,115,0.5193860530853271,0.5032241344451904,1.587549041985767,False,,,,,,,,,True,False,False,True,1.0,0.5032241344451904,0.49891606885706075,7.062678635468917,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,89,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4601728351490141,6.713153513973037,84,0.2103569507598877,0.2004098892211914,1.6497370840224903,False,,,,,,,,,True,True,True,True,1.0,0.2004098892211914,0.4601728351490141,6.713153513973037,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,91,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4498611092155249,6.99303767116498,91,0.4687674045562744,0.45927906036376953,1.5003781669947784,False,,,,,,,,,True,True,True,True,1.0,0.45927906036376953,0.4498611092155249,6.99303767116498,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,92,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4898957881679094,6.8288363778774785,106,0.4147148132324219,0.40544795989990234,1.6984477500081994,False,,,,,,,,,True,True,True,True,1.0,0.40544795989990234,0.4898957881679094,6.8288363778774785,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,93,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48587185611688244,6.71085034887092,105,0.36127710342407227,0.3507571220397949,1.6546602079761215,False,,,,,,,,,True,True,True,True,1.0,0.3507571220397949,0.48587185611688244,6.71085034887092,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,94,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4922091524048267,6.733030406876298,92,0.41779112815856934,0.4086568355560303,1.5275150420202408,False,,,,,,,,,True,True,True,True,1.0,0.4086568355560303,0.4922091524048267,6.733030406876298,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,96,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4781660783816894,6.689676812107569,77,0.22576284408569336,0.21550512313842773,1.4589797499938868,False,,,,,,,,,True,True,True,True,1.0,0.21550512313842773,0.4781660783816894,6.689676812107569,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,95,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46992651721450746,7.13721842698229,130,0.3397829532623291,0.32991528511047363,1.4786457500013057,False,,,,,,,,,True,False,False,True,1.0,0.32991528511047363,0.46992651721450746,7.13721842698229,130,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,97,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49020581323706086,6.756966815388864,96,0.22481894493103027,0.21410369873046875,1.2047566659748554,False,,,,,,,,,True,False,False,True,1.0,0.21410369873046875,0.49020581323706086,6.756966815388864,96,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,99,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49001479178478974,6.893814075689268,87,0.19960498809814453,0.1902620792388916,1.2635162920050789,False,,,,,,,,,True,True,True,True,1.0,0.1902620792388916,0.49001479178478974,6.893814075689268,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,98,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47378707448179386,6.875211904031415,114,0.24119877815246582,0.231126070022583,1.333739457972115,False,,,,,,,,,True,False,False,True,1.0,0.231126070022583,0.47378707448179386,6.875211904031415,114,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,100,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4832489957506012,6.916661725747619,104,0.21961188316345215,0.20927214622497559,1.2892265410046093,False,,,,,,,,,True,True,True,True,1.0,0.20927214622497559,0.4832489957506012,6.916661725747619,104,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,103,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47174898302906104,6.871756141295603,123,0.3172597885131836,0.3080918788909912,1.414090167003451,False,,,,,,,,,True,False,False,True,1.0,0.3080918788909912,0.47174898302906104,6.871756141295603,123,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,101,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4959344065778155,7.12919873695519,135,0.3148491382598877,0.304675817489624,1.5081219160056207,False,,,,,,,,,True,True,True,True,1.0,0.304675817489624,0.4959344065778155,7.12919873695519,135,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,102,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4666218464578831,6.996873675651247,101,0.23204302787780762,0.22100496292114258,1.4528002909792121,False,,,,,,,,,True,True,True,True,1.0,0.22100496292114258,0.4666218464578831,6.996873675651247,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,105,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4413398959400245,6.841581513294963,94,0.260206937789917,0.2508509159088135,1.3241724580002483,False,,,,,,,,,True,False,False,True,1.0,0.2508509159088135,0.4413398959400245,6.841581513294963,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,104,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49079334948355086,6.756376317741756,86,0.25723791122436523,0.2474508285522461,1.3514313749910798,False,,,,,,,,,True,True,True,True,1.0,0.2474508285522461,0.49079334948355086,6.756376317741756,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,106,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.470223064054497,7.215970412653711,130,0.42897701263427734,0.4143528938293457,1.6598643329925835,False,,,,,,,,,True,True,True,True,1.0,0.4143528938293457,0.470223064054497,7.215970412653711,130,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,108,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43514403888924535,6.803559474048826,89,0.28707289695739746,0.2776153087615967,1.394210958009353,False,,,,,,,,,True,True,True,True,1.0,0.2776153087615967,0.43514403888924535,6.803559474048826,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,107,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4495127310481678,6.732466629841178,91,0.30875205993652344,0.29770708084106445,1.4144159159914125,False,,,,,,,,,True,False,False,True,1.0,0.29770708084106445,0.4495127310481678,6.732466629841178,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,109,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.49113887469110834,7.070088437110558,99,0.4917609691619873,0.47744297981262207,1.5268028329883236,False,,,,,,,,,True,False,False,True,1.0,0.47744297981262207,0.49113887469110834,7.070088437110558,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,110,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4842926823317373,6.890223221909143,94,0.18544793128967285,0.17629432678222656,1.196583125012694,False,,,,,,,,,True,True,True,True,1.0,0.17629432678222656,0.4842926823317373,6.890223221909143,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,111,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49303309930351275,7.527023491811539,106,0.2062389850616455,0.190964937210083,1.2340802500257269,False,,,,,,,,,True,True,True,True,1.0,0.190964937210083,0.49303309930351275,7.527023491811539,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,112,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48985807149837945,6.882003168356688,110,0.2479710578918457,0.2368171215057373,1.5277297909779008,False,,,,,,,,,True,True,True,True,1.0,0.2368171215057373,0.48985807149837945,6.882003168356688,110,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,113,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4756052034314262,7.1865978967100705,111,0.340101957321167,0.3257877826690674,1.4283047920034733,False,,,,,,,,,True,True,True,True,1.0,0.3257877826690674,0.4756052034314262,7.1865978967100705,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,114,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4718098689470704,6.964954518713153,97,0.6576650142669678,0.6432979106903076,1.6988145840005018,False,,,,,,,,,True,True,True,True,1.0,0.6432979106903076,0.4718098689470704,6.964954518713153,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,115,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4711738465891494,6.865296031074173,92,0.32632899284362793,0.30625414848327637,1.260496791015612,False,,,,,,,,,True,True,True,True,1.0,0.30625414848327637,0.4711738465891494,6.865296031074173,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,116,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49870102219502754,6.964989083463897,111,0.5142018795013428,0.5001449584960938,1.6066082079778425,False,,,,,,,,,True,True,True,True,1.0,0.5001449584960938,0.49870102219502754,6.964989083463897,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,117,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4866158256760736,7.027710682389637,86,0.274777889251709,0.25881409645080566,1.3242846250068396,False,,,,,,,,,True,True,True,True,1.0,0.25881409645080566,0.4866158256760736,7.027710682389637,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,118,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4989907335847133,6.688806731733574,69,0.3461439609527588,0.33214282989501953,1.390067291999003,False,,,,,,,,,True,True,True,True,1.0,0.33214282989501953,0.4989907335847133,6.688806731733574,69,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,120,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4392219014417019,6.877601327852367,70,0.26543283462524414,0.2504708766937256,1.430857166997157,False,,,,,,,,,True,True,True,True,1.0,0.2504708766937256,0.4392219014417019,6.877601327852367,70,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,119,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48973277274732846,6.722986599881645,82,0.31833434104919434,0.3037419319152832,1.473210124997422,False,,,,,,,,,True,True,True,True,1.0,0.3037419319152832,0.48973277274732846,6.722986599881645,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,121,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48932587474801065,6.714037510862159,121,0.5298359394073486,0.5206007957458496,1.7093343749875203,False,,,,,,,,,True,True,True,True,1.0,0.5206007957458496,0.48932587474801065,6.714037510862159,121,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,123,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4989382213293599,6.632580825457824,88,0.23315000534057617,0.21894001960754395,1.214120541990269,False,,,,,,,,,True,False,False,True,1.0,0.21894001960754395,0.4989382213293599,6.632580825457824,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,122,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47673840275112733,6.658946945934667,76,0.24855995178222656,0.23862981796264648,1.2960976250178646,False,,,,,,,,,True,False,False,True,1.0,0.23862981796264648,0.47673840275112733,6.658946945934667,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,124,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.43149587944233314,6.908106516544144,83,0.2040419578552246,0.1842498779296875,1.4298116249847226,False,,,,,,,,,True,False,False,True,1.0,0.1842498779296875,0.43149587944233314,6.908106516544144,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,125,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4987179382009198,6.798535419625122,106,0.24866914749145508,0.23888897895812988,1.36584425001638,False,,,,,,,,,True,True,True,True,1.0,0.23888897895812988,0.4987179382009198,6.798535419625122,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,126,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4863729096254749,6.73244775665456,79,0.1982588768005371,0.18812894821166992,1.5272835840005428,False,,,,,,,,,True,False,False,True,1.0,0.18812894821166992,0.4863729096254749,6.73244775665456,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,127,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46220700001735165,7.064783435113196,105,0.2762267589569092,0.26313114166259766,1.4721347910235636,False,,,,,,,,,True,True,True,True,1.0,0.26313114166259766,0.46220700001735165,7.064783435113196,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,128,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4428017828008712,6.905816935633857,73,0.24708294868469238,0.23256921768188477,1.3061763329897076,False,,,,,,,,,True,True,True,True,1.0,0.23256921768188477,0.4428017828008712,6.905816935633857,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,129,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47303185474785425,6.810538402155261,75,0.3152499198913574,0.29375624656677246,1.3972807090030983,False,,,,,,,,,True,True,True,True,1.0,0.29375624656677246,0.47303185474785425,6.810538402155261,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,130,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4667183508382701,6.768374636272296,89,0.3467550277709961,0.33621883392333984,1.5249598330119625,False,,,,,,,,,True,False,False,True,1.0,0.33621883392333984,0.4667183508382701,6.768374636272296,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,131,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44920222986660285,6.764657723735845,77,0.38056015968322754,0.3681819438934326,1.4434917500184383,False,,,,,,,,,True,True,True,True,1.0,0.3681819438934326,0.44920222986660285,6.764657723735845,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,132,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4684025549662442,6.710711864442093,90,0.359907865524292,0.3456461429595947,1.4127494159911294,False,,,,,,,,,True,False,False,True,1.0,0.3456461429595947,0.4684025549662442,6.710711864442093,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,134,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45063611181281815,6.726597597871879,70,0.26244592666625977,0.24734783172607422,1.2608022500062361,False,,,,,,,,,True,True,True,True,1.0,0.24734783172607422,0.45063611181281815,6.726597597871879,70,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,133,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4956485012816955,6.688339626424837,113,0.4113123416900635,0.40132617950439453,1.6470730830042157,False,,,,,,,,,True,True,True,True,1.0,0.40132617950439453,0.4956485012816955,6.688339626424837,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,135,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.48858644114097305,6.99885784553996,99,0.503302812576294,0.4939131736755371,1.5274564170103986,False,,,,,,,,,True,False,False,True,1.0,0.4939131736755371,0.48858644114097305,6.99885784553996,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,136,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.499808233804401,6.873998477188202,88,0.44484806060791016,0.4354560375213623,1.5960939590004273,False,,,,,,,,,True,True,True,True,1.0,0.4354560375213623,0.499808233804401,6.873998477188202,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,137,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4660214784613354,6.823656609275358,88,0.3892960548400879,0.37956905364990234,1.4680374579911586,False,,,,,,,,,True,False,False,True,1.0,0.37956905364990234,0.4660214784613354,6.823656609275358,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,138,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47170743318456454,6.955129452580952,78,0.3615579605102539,0.34737610816955566,1.4082356249855366,False,,,,,,,,,True,True,True,True,1.0,0.34737610816955566,0.47170743318456454,6.955129452580952,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,139,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4605885451729294,6.857761361398981,72,0.22574687004089355,0.21704721450805664,1.2951181669777725,False,,,,,,,,,True,True,True,True,1.0,0.21704721450805664,0.4605885451729294,6.857761361398981,72,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,140,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4639109651384059,7.289314526082889,84,0.32477712631225586,0.31495022773742676,1.4740595830080565,False,,,,,,,,,True,True,True,True,1.0,0.31495022773742676,0.4639109651384059,7.289314526082889,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,141,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43742608861579446,6.905083970876779,82,0.42380189895629883,0.409456729888916,1.4124887499783654,False,,,,,,,,,True,True,True,True,1.0,0.409456729888916,0.43742608861579446,6.905083970876779,82,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,143,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4409982770960807,6.834962374494174,83,0.2530512809753418,0.23877406120300293,1.3353477499913424,False,,,,,,,,,True,False,False,True,1.0,0.23877406120300293,0.4409982770960807,6.834962374494174,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,142,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.472792745954616,6.770453148295374,112,0.428513765335083,0.4183180332183838,1.6340987920120824,False,,,,,,,,,True,False,False,True,1.0,0.4183180332183838,0.472792745954616,6.770453148295374,112,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,144,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4416900907141003,6.746896722623179,74,0.3414139747619629,0.3161149024963379,1.4904152500093915,False,,,,,,,,,True,False,False,True,1.0,0.3161149024963379,0.4416900907141003,6.746896722623179,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,145,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4533344781186846,6.741967923824219,94,0.400252103805542,0.39092302322387695,1.5474318329943344,False,,,,,,,,,True,False,False,True,1.0,0.39092302322387695,0.4533344781186846,6.741967923824219,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,146,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47296790274941874,6.923294281490045,91,0.26480722427368164,0.2553670406341553,1.4724899159919005,False,,,,,,,,,True,True,True,True,1.0,0.2553670406341553,0.47296790274941874,6.923294281490045,91,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,147,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47627663065974624,6.812248614349196,106,0.3750157356262207,0.3608229160308838,1.5089767500176094,False,,,,,,,,,True,True,True,True,1.0,0.3608229160308838,0.47627663065974624,6.812248614349196,106,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,148,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4373026598491549,6.727948466365531,81,0.31348085403442383,0.29894399642944336,1.4537523750041146,False,,,,,,,,,True,True,True,True,1.0,0.29894399642944336,0.4373026598491549,6.727948466365531,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,149,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4409902707500302,6.792450260579898,68,0.3140997886657715,0.30498814582824707,1.5252399999881163,False,,,,,,,,,True,True,True,True,1.0,0.30498814582824707,0.4409902707500302,6.792450260579898,68,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,150,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46217377199527243,7.018948357847018,98,0.35918521881103516,0.3446331024169922,1.481455958011793,False,,,,,,,,,True,True,True,True,1.0,0.3446331024169922,0.46217377199527243,7.018948357847018,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,151,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4431204676840989,6.725628799466915,84,0.3016231060028076,0.2855658531188965,1.394721832999494,False,,,,,,,,,True,True,True,True,1.0,0.2855658531188965,0.4431204676840989,6.725628799466915,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,152,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47226269993696457,6.794739809239541,113,0.39191102981567383,0.37677431106567383,1.716489874990657,False,,,,,,,,,True,False,False,True,1.0,0.37677431106567383,0.47226269993696457,6.794739809239541,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,153,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49316861566036135,6.946451657874988,103,0.25798892974853516,0.24247002601623535,1.7023494589957409,False,,,,,,,,,True,True,True,True,1.0,0.24247002601623535,0.49316861566036135,6.946451657874988,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,154,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4730451412721361,6.867604403197985,84,0.312697172164917,0.3010871410369873,1.2826175420195796,False,,,,,,,,,True,True,True,True,1.0,0.3010871410369873,0.4730451412721361,6.867604403197985,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,155,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4971894827413612,6.825556038230593,98,0.2562551498413086,0.24687623977661133,1.5612996249983553,False,,,,,,,,,True,True,True,True,1.0,0.24687623977661133,0.4971894827413612,6.825556038230593,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,156,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4584043015856507,6.8037325075983635,73,0.268038272857666,0.2571439743041992,1.4533987080212682,False,,,,,,,,,True,True,True,True,1.0,0.2571439743041992,0.4584043015856507,6.8037325075983635,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,157,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47879299633130046,6.714485379366331,100,0.36743807792663574,0.35798192024230957,1.4677286250225734,False,,,,,,,,,True,True,True,True,1.0,0.35798192024230957,0.47879299633130046,6.714485379366331,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,159,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4302849440775638,6.806840271172857,87,0.326092004776001,0.3159191608428955,1.4119862079969607,False,,,,,,,,,True,False,False,True,1.0,0.3159191608428955,0.4302849440775638,6.806840271172857,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,158,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48164972429397185,6.940849179215878,113,0.4614720344543457,0.4472231864929199,1.630089999991469,False,,,,,,,,,True,True,True,True,1.0,0.4472231864929199,0.48164972429397185,6.940849179215878,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,160,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.42885740903835423,6.813178862392534,75,0.40088510513305664,0.38660526275634766,1.3414388329838403,False,,,,,,,,,True,True,True,True,1.0,0.38660526275634766,0.42885740903835423,6.813178862392534,75,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,162,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.435088004252037,6.821319809302303,71,0.23986411094665527,0.23004698753356934,1.4372130830015521,False,,,,,,,,,True,True,True,True,1.0,0.23004698753356934,0.435088004252037,6.821319809302303,71,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,161,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4900823119199786,6.670553555868883,92,0.3388690948486328,0.32387709617614746,1.4981173330161255,False,,,,,,,,,True,True,True,True,1.0,0.32387709617614746,0.4900823119199786,6.670553555868883,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,163,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4777883726714424,6.950081735660885,76,0.384519100189209,0.3689899444580078,1.4638117910071742,False,,,,,,,,,True,True,True,True,1.0,0.3689899444580078,0.4777883726714424,6.950081735660885,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,165,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44958622592620934,6.7512804946558544,76,0.2599959373474121,0.25094103813171387,1.3281502080208156,False,,,,,,,,,True,True,True,True,1.0,0.25094103813171387,0.44958622592620934,6.7512804946558544,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,164,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.43601704120068807,6.700831428596643,79,0.35642004013061523,0.34671998023986816,1.5468079579877667,False,,,,,,,,,True,True,True,True,1.0,0.34671998023986816,0.43601704120068807,6.700831428596643,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,166,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4804575458598798,7.372024101739072,141,0.5998520851135254,0.5851540565490723,1.5764820410113316,False,,,,,,,,,True,True,True,True,1.0,0.5851540565490723,0.4804575458598798,7.372024101739072,141,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,167,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49981769138958904,6.73715345167734,73,0.20072007179260254,0.18831276893615723,1.2966205830161925,False,,,,,,,,,True,True,True,True,1.0,0.18831276893615723,0.49981769138958904,6.73715345167734,73,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,168,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4619975535529533,7.174167231737303,99,0.43479037284851074,0.3879969120025635,1.4687910839857068,False,,,,,,,,,True,True,True,True,1.0,0.3879969120025635,0.4619975535529533,7.174167231737303,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,169,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4305409586179937,6.762590732851692,89,0.4084451198577881,0.3937087059020996,1.7317872919957153,False,,,,,,,,,True,True,True,True,1.0,0.3937087059020996,0.4305409586179937,6.762590732851692,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,170,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.47833844056580804,6.7401396286890565,82,0.3638300895690918,0.3503232002258301,1.5504537079832517,False,,,,,,,,,True,False,False,True,1.0,0.3503232002258301,0.47833844056580804,6.7401396286890565,82,
