dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,90,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074339180544794,34,0.0693659782409668,0.0653839111328125,0.5813308330034488,False,,,,,,,,,True,True,True,True,1.0,0.0653839111328125,0.0,7.074339180544794,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,91,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.204180338447822,41,0.08502817153930664,0.08094382286071777,0.6069498330034548,False,,,,,,,,,True,True,True,True,1.0,0.08094382286071777,0.0,7.204180338447822,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,92,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.0416936622341013,67.3278424763947,601,0.48155808448791504,0.479672908782959,0.9354752500003087,False,,,,,,,,,True,False,True,False,1.0,0.479672908782959,2.0416936622341013,67.3278424763947,601,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,93,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405685284021563,50,0.10510993003845215,0.10233902931213379,0.6389145409993944,False,,,,,,,,,True,True,True,True,1.0,0.10233902931213379,0.0,7.405685284021563,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,94,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2714227650091345,41,0.07367515563964844,0.06905388832092285,0.5907913749979343,False,,,,,,,,,True,True,True,True,1.0,0.06905388832092285,0.0,7.2714227650091345,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,95,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3169346408156155,39,0.0994417667388916,0.09267401695251465,0.6274370419996558,False,,,,,,,,,True,True,True,True,1.0,0.09267401695251465,0.0,7.3169346408156155,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,96,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.260632977590736,37,0.06144905090332031,0.059075117111206055,0.5953697910008486,False,,,,,,,,,True,True,True,True,1.0,0.059075117111206055,0.0,7.260632977590736,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,97,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2936167221048205,46,0.08571004867553711,0.0808250904083252,0.5977503749963944,False,,,,,,,,,True,True,True,True,1.0,0.0808250904083252,0.0,7.2936167221048205,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,98,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.228204174649177,39,0.08005404472351074,0.07811284065246582,0.67604250000295,False,,,,,,,,,True,True,True,True,1.0,0.07811284065246582,0.0,7.228204174649177,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,99,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2457791100201705,42,0.0782930850982666,0.07377505302429199,0.6005273330010823,False,,,,,,,,,True,True,True,True,1.0,0.07377505302429199,0.0,7.2457791100201705,42,
