dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,90,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074339180544794,34,0.07184791564941406,0.0665121078491211,0.5973968750004133,False,,,,,,,,,True,True,True,True,1.0,0.0665121078491211,0.0,7.074339180544794,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,91,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.204180338447822,41,0.08591294288635254,0.08132672309875488,0.5939131669983908,False,,,,,,,,,True,True,True,True,1.0,0.08132672309875488,0.0,7.204180338447822,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,92,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.0416936622341013,67.3278424763947,601,0.5233399868011475,0.5214838981628418,0.9792829580001126,False,,,,,,,,,True,False,True,False,1.0,0.5214838981628418,2.0416936622341013,67.3278424763947,601,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,93,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405685284021563,50,0.09258604049682617,0.08850407600402832,0.5827076660025341,False,,,,,,,,,True,True,True,True,1.0,0.08850407600402832,0.0,7.405685284021563,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,94,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2714227650091345,41,0.0729227066040039,0.07045793533325195,0.6107750000010128,False,,,,,,,,,True,True,True,True,1.0,0.07045793533325195,0.0,7.2714227650091345,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,95,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3169346408156155,39,0.09706711769104004,0.09527778625488281,0.6129688330001954,False,,,,,,,,,True,True,True,True,1.0,0.09527778625488281,0.0,7.3169346408156155,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,96,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.260632977590736,37,0.06405210494995117,0.05987119674682617,0.6543937500027823,False,,,,,,,,,True,True,True,True,1.0,0.05987119674682617,0.0,7.260632977590736,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,97,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2936167221048205,46,0.0986642837524414,0.0943138599395752,0.6383364579996851,False,,,,,,,,,True,True,True,True,1.0,0.0943138599395752,0.0,7.2936167221048205,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,98,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.228204174649177,39,0.06661176681518555,0.06282377243041992,0.6239754159978474,False,,,,,,,,,True,True,True,True,1.0,0.06282377243041992,0.0,7.228204174649177,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,99,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2457791100201705,42,0.10074186325073242,0.09618711471557617,0.6498710419982672,False,,,,,,,,,True,True,True,True,1.0,0.09618711471557617,0.0,7.2457791100201705,42,
