dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,90,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.074339180544794,34,0.07613110542297363,0.0735478401184082,0.5962917919969186,False,,,,,,,,,True,True,True,True,1.0,0.0735478401184082,0.0,7.074339180544794,34,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,91,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.204180338447822,41,0.08008384704589844,0.07586479187011719,0.5991220409923699,False,,,,,,,,,True,True,True,True,1.0,0.07586479187011719,0.0,7.204180338447822,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,92,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.0416936622341013,67.3278424763947,601,0.47275304794311523,0.47095704078674316,0.9422414590080734,False,,,,,,,,,True,False,True,False,1.0,0.47095704078674316,2.0416936622341013,67.3278424763947,601,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,93,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.405685284021563,50,0.09272408485412598,0.08874201774597168,0.6349522499949671,False,,,,,,,,,True,True,True,True,1.0,0.08874201774597168,0.0,7.405685284021563,50,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,94,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2714227650091345,41,0.06510114669799805,0.06034207344055176,0.5885210830019787,False,,,,,,,,,True,True,True,True,1.0,0.06034207344055176,0.0,7.2714227650091345,41,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,95,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.3169346408156155,39,0.08060431480407715,0.07654786109924316,0.6114636250131298,False,,,,,,,,,True,True,True,True,1.0,0.07654786109924316,0.0,7.3169346408156155,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,96,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.260632977590736,37,0.07202792167663574,0.06799983978271484,0.5716020000108983,False,,,,,,,,,True,True,True,True,1.0,0.06799983978271484,0.0,7.260632977590736,37,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,97,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2936167221048205,46,0.08925199508666992,0.0875389575958252,0.5940521669981536,False,,,,,,,,,True,True,True,True,1.0,0.0875389575958252,0.0,7.2936167221048205,46,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,98,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.228204174649177,39,0.08042097091674805,0.0763540267944336,0.5717605829995591,False,,,,,,,,,True,True,True,True,1.0,0.0763540267944336,0.0,7.228204174649177,39,
benchmark_dualmp_nl_dense_clutter_train_dense_clutter.json,99,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.2457791100201705,42,0.07349205017089844,0.06928515434265137,0.6310066670121159,False,,,,,,,,,True,True,True,True,1.0,0.06928515434265137,0.0,7.2457791100201705,42,
