dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,88,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.59388510729188,4.65431119343075,121,1.5267672538757324,1.5210728645324707,2.3673783330013976,True,False,True,False,0.190611489270812,1.5210728645324707,2.59388510729188,4.65431119343075,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,89,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.663676485857471,41,1.1536860466003418,1.1393251419067383,2.2473125830001663,True,True,True,True,1.0,1.1393251419067383,0.0,7.663676485857471,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,90,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.461490461345853,41,1.1362910270690918,1.130300760269165,2.242356083006598,True,True,True,True,1.0,1.130300760269165,0.0,7.461490461345853,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,91,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.943151256134979,5.351151767541981,121,1.6405701637268066,1.6344387531280518,2.4871849160117563,True,False,True,False,0.15568487438650214,1.6344387531280518,2.943151256134979,5.351151767541981,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,92,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.995958143525219,2.21997738304211,121,1.271972894668579,1.2604789733886719,2.274292875023093,True,False,True,False,0.0,1.2604789733886719,4.995958143525219,2.21997738304211,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,93,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.0388272693246385,5.114793969334546,121,1.5222322940826416,1.5115931034088135,2.712698542018188,True,False,True,False,0.24611727306753614,1.5115931034088135,2.0388272693246385,5.114793969334546,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,94,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.59177101672248,41,1.6899797916412354,1.6837549209594727,2.4468970840098336,True,True,True,True,1.0,1.6837549209594727,0.0,7.59177101672248,41,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,95,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.456233797925591,2.634999319816463,121,1.7626368999481201,1.7165369987487793,2.8512814159912523,True,False,True,False,0.004376620207440951,1.7165369987487793,4.456233797925591,2.634999319816463,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,96,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.0681263971489177,6.846659222693445,121,1.3994050025939941,1.393460988998413,2.351528665982187,True,False,True,False,0.24318736028510823,1.393460988998413,2.0681263971489177,6.846659222693445,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,97,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.63576178417865,43,1.4314789772033691,1.4255561828613281,2.2507322909950744,True,True,True,True,1.0,1.4255561828613281,0.0,7.63576178417865,43,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,98,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.827692432695944,2.7609362348323216,121,1.1661098003387451,1.159999132156372,2.093234416010091,True,False,True,False,0.0,1.159999132156372,4.827692432695944,2.7609362348323216,121,False,,,,,,,,,
benchmark_dualmp_nl_bugtrap_eval_bugtrap.json,99,s1,neural,cbf,ok,False,s1_neural,False,True,False,1.7022570791495693,6.613756588321409,121,0.9995911121368408,0.9937412738800049,1.8684329169918783,True,False,True,False,0.27977429208504306,0.9937412738800049,1.7022570791495693,6.613756588321409,121,False,,,,,,,,,
