dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,88,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.105626418644271,40,0.04662775993347168,0.043450117111206055,0.5873383329999342,False,,,,,,,,,True,True,True,True,1.0,0.043450117111206055,0.0,7.105626418644271,40,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,89,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,4.643164109414127,15.372755576745039,601,0.46560120582580566,0.4643068313598633,0.9811148750013672,False,,,,,,,,,True,False,True,False,1.0,0.4643068313598633,4.643164109414127,15.372755576745039,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,90,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.7773012592501536,48.67824118525041,601,0.3984379768371582,0.3972010612487793,0.9188833750013146,False,,,,,,,,,True,False,True,False,1.0,0.3972010612487793,1.7773012592501536,48.67824118525041,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,91,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.108789370556877,39,0.0566098690032959,0.05336284637451172,0.6192187919987191,False,,,,,,,,,True,True,True,True,1.0,0.05336284637451172,0.0,7.108789370556877,39,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,92,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,1.6763781518961791,46.40704308847241,601,0.44431495666503906,0.44305992126464844,0.9719854590002797,False,,,,,,,,,True,False,True,False,1.0,0.44305992126464844,1.6763781518961791,46.40704308847241,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,93,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.276759448572385,37,0.05025887489318848,0.046942949295043945,0.6580138340032136,False,,,,,,,,,True,True,True,True,1.0,0.046942949295043945,0.0,7.276759448572385,37,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,94,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.345783533352214,50,0.06454586982727051,0.06148719787597656,0.6345461660021101,False,,,,,,,,,True,True,True,True,1.0,0.06148719787597656,0.0,7.345783533352214,50,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,95,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,17.483282991291837,186,0.18661141395568848,0.1853628158569336,0.7162739580016932,False,,,,,,,,,True,True,True,True,1.0,0.1853628158569336,0.0,17.483282991291837,186,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,96,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.684407711460216,54,0.06514978408813477,0.06212019920349121,0.6195695000023989,False,,,,,,,,,True,True,True,True,1.0,0.06212019920349121,0.0,7.684407711460216,54,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,97,s2,primitives,cbf,ok,False,s2_cbf,False,True,False,2.5374888176373633,50.75456274133776,601,0.3891599178314209,0.38790202140808105,0.8851709579976159,False,,,,,,,,,True,False,True,False,1.0,0.38790202140808105,2.5374888176373633,50.75456274133776,601,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,98,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.331374607855255,43,0.0501859188079834,0.04727888107299805,0.5320060419981019,False,,,,,,,,,True,True,True,True,1.0,0.04727888107299805,0.0,7.331374607855255,43,
benchmark_dualmp_nl_bugtrap_train_bugtrap.json,99,s2,primitives,cbf,ok,False,s2_cbf,True,True,True,0.0,7.715032153082722,43,0.06441617012023926,0.06168198585510254,0.5877297499973793,False,,,,,,,,,True,True,True,True,1.0,0.06168198585510254,0.0,7.715032153082722,43,
